"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENTREZID","plot_label"
"ENSG00000176204",936.322439000393,-3.84557349776074,0.984857082473207,4.57306213685057e-08,0.00137118695111327,"LRRTM4","80059","LRRTM4"
"ENSG00000159217",8.15707337277408,2.89763897011695,0.64012749966713,1.486074965837e-07,0.00222792358878283,"IGF2BP1","10642","IGF2BP1"
"ENSG00000234653",119.588905530475,-3.55651258778792,1.53866501893236,2.79447064752014e-07,0.0027929802631748,"LRRTM4-AS1","101927907","LRRTM4-AS1"
"ENSG00000226057",91.3835459814822,2.66821447683122,0.742203093246947,9.99420343061396e-07,0.00749165489158823,NA,NA,"ENSG00000226057"
"ENSG00000167749",6.12435623163632,2.40886911602146,0.741701181924325,2.13087608553543e-06,0.0127784377097389,"KLK4","9622","KLK4"
"ENSG00000115414",25447.9382921212,1.85209445452471,0.588379550746212,3.89545680376253e-06,0.0167195967012662,"FN1","2335","FN1"
"ENSG00000211642",5.96927068530602,2.47247136543878,1.6892161158097,3.90332100149625e-06,0.0167195967012662,"IGLV10-54","28772","IGLV10-54"
"ENSG00000151388",1105.60386925678,1.51524673143782,0.503600545737662,5.24507533463801e-06,0.0189037550292972,"ADAMTS12","81792","ADAMTS12"
"ENSG00000164932",622.517287388622,1.68690416253887,0.581630577541648,5.67415272357508e-06,0.0189037550292972,"CTHRC1","115908","CTHRC1"
"ENSG00000175600",108.297814971228,0.985286128468288,0.354656718694775,6.51608481542598e-06,0.0195378287105733,"SUGCT","79783","SUGCT"
"ENSG00000135094",44.8356369141475,0.914008712130807,0.380771448788705,1.01460471686006e-05,0.0251996205353369,"SDS","10993","SDS"
"ENSG00000172061",1437.77874540033,1.78689765326811,0.759147418082135,1.01795745912873e-05,0.0251996205353369,"LRRC15","131578","LRRC15"
"ENSG00000258636",3.96892758510598,1.62698934789761,0.686809339147903,1.09256625853582e-05,0.0251996205353369,"LOC124907392","124907392","LOC124907392"
"ENSG00000267013",14.9511261661775,1.92580134082813,0.949280663404262,1.28732817735201e-05,0.0275708914783733,"LINC01929","101927229","LINC01929"
"ENSG00000137673",292.389332010737,1.88111948149763,0.990987399474606,1.53452296493979e-05,0.0302260868880487,"MMP7","4316","MMP7"
"ENSG00000173391",51.9317772825448,1.61694929749278,0.789348585466044,1.61291819039748e-05,0.0302260868880487,"OLR1","4973","OLR1"
"ENSG00000184351",5.59205100046398,1.91548289191973,1.14190621021295,1.7692126747706e-05,0.031204748729601,"KRTAP19-1","337882","KRTAP19-1"
"ENSG00000087116",1685.1670332461,1.2941422145501,0.686028335417289,2.23694111275246e-05,0.0342171576578081,"ADAMTS2","9509","ADAMTS2"
"ENSG00000104415",404.241305326648,1.43434718345481,0.825634982625425,2.6247152685752e-05,0.0342171576578081,"CCN4","8840","CCN4"
"ENSG00000120337",12.1980484763065,1.55246857674658,0.90985667031154,2.5438861693024e-05,0.0342171576578081,"TNFSF18","8995","TNFSF18"
"ENSG00000124260",13.250326329,1.81430551407011,1.33327145557641,2.35349854786389e-05,0.0342171576578081,"MAGEA10","4109","MAGEA10"
"ENSG00000133110",14319.3379348112,1.43568256145501,0.751570647703438,2.08751799997404e-05,0.0342171576578081,"POSTN","10631","POSTN"
"ENSG00000161634",1272.38087478773,1.69062587136701,1.54303481762937,2.40313120044784e-05,0.0342171576578081,"DCD","117159","DCD"
"ENSG00000099953",698.417521524256,1.54312701828679,1.04100461026847,3.31566534516476e-05,0.039232084506396,"MMP11","4320","MMP11"
"ENSG00000148848",854.585856379607,1.26537869388803,0.773835119994279,3.22601055315252e-05,0.039232084506396,"ADAM12","8038","ADAM12"
"ENSG00000156687",21.8817537407984,1.47790455550042,0.976975238716221,3.40192835234224e-05,0.039232084506396,"UNC5D","137970","UNC5D"
"ENSG00000078098",902.477871892853,1.18125415997483,0.766845416910509,3.7994710467283e-05,0.0413340721211483,"FAP","2191","FAP"
"ENSG00000234703",4.54040143291346,1.42005267493,0.98101482290233,3.8599053474925e-05,0.0413340721211483,NA,NA,"ENSG00000234703"
"ENSG00000171951",24.7030001076603,1.22842598856548,0.885830656263139,4.74966470561682e-05,0.0491082574252465,"SCG2","7857","SCG2"
"ENSG00000168542",82861.6094715743,1.17397633407787,0.870030787017048,5.15811337134511e-05,0.0512193990075256,"COL3A1","1281","COL3A1"
"ENSG00000225614",212.633746974928,1.11856743521428,0.831461045973788,5.29549549504166e-05,0.0512193990075256,"ZNF469","84627","ZNF469"
"ENSG00000101463",35.4852604045487,1.20690721491419,0.941922544649607,5.6303445900541e-05,0.0524573506045694,"SYNDIG1","79953","SYNDIG1"
"ENSG00000152377",253.100924651934,0.86320719012045,0.664043313653723,5.77338770661283e-05,0.0524573506045694,"SPOCK1","6695","SPOCK1"
"ENSG00000060982",546.228193940422,1.08550134438655,0.891425950892535,6.6489285432022e-05,0.0534952473598096,"BCAT1","586","BCAT1"
"ENSG00000127530",7.65945663597986,1.25919109865419,1.11490869975481,6.48881794547467e-05,0.0534952473598096,"OR7C1","26664","OR7C1"
"ENSG00000143387",2749.3162877867,0.74742537166972,0.621022807583995,6.7796804951733e-05,0.0534952473598096,"CTSK","1513","CTSK"
"ENSG00000163359",29975.9988501048,0.922780092066365,0.741186256535505,6.52250072930204e-05,0.0534952473598096,"COL6A3","1293","COL6A3"
"ENSG00000172986",376.922758554779,0.907447533879531,0.721714187501998,6.35396843891399e-05,0.0534952473598096,"GXYLT2","727936","GXYLT2"
"ENSG00000187721",5.90168626149894,0.874966130155108,1.40922140370416,7.48749790318054e-05,0.0575654197766578,"GTF2IP3","645686","GTF2IP3"
"ENSG00000013588",230.757247439289,0.847842532451954,0.766278573365562,8.69747982014599e-05,0.0592693715743767,"GPRC5A","9052","GPRC5A"
"ENSG00000128606",128.990302696775,0.743830408725581,0.655354037187405,7.94511716067864e-05,0.0592693715743767,"LRRC17","10234","LRRC17"
"ENSG00000170442",25.3174507587409,0.977803457478634,0.879893596268818,8.40638296262311e-05,0.0592693715743767,"KRT86","3892","KRT86"
"ENSG00000227968",6.13038981327288,1.13821270585525,1.23138109730733,8.66436974898608e-05,0.0592693715743767,NA,NA,"ENSG00000227968"
"ENSG00000230838",24.5359791871312,1.12686904658477,1.10000815960356,8.4702687947975e-05,0.0592693715743767,"LINC01614","105373869","LINC01614"
"ENSG00000123610",118.835846171587,0.81844468458659,0.788150848321923,0.000101330896393629,0.0648526631458414,"TNFAIP6","7130","TNFAIP6"
